user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
1172,"1385,1367,1197,1327,1322,2589,2642,3408,1935,1906,2247,1645,1905,2360,1936,832,1907,325,3640,1901,1924,2054,1902,2053,1599,1918,1912,1908,1909,880,1904,1910,603,1925,1903,1911,2480,1023,548,2013,2012,1073,1360,1250,2008,2515,1824,1726,3034,1172,39,150,2040,339,2032,494,1587,2338,2434,921,1530,3191,2272,2337,2417,1768,683,250,2429,235,1387,1553,1361,274,3637,1251,1183,1221,2572,2965,1534,2339,2631,1944,184,1985,3092,2638,2615","3,3,2,2,1,2,3,3,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,4,4,4,5,3,2,3,3,3,4,4,5,4,5,3,3,5,3,3,4,5,4,3,3,3,3,3,4,4,2,2,3,3,2,2,3,3,2,2,3,3,4,3,1,2,4,2,4,2,3","974867532,974867532,974867532,974867545,974867575,974867592,974867608,974867640,974867640,974867664,974867679,974867694,974867702,974867716,974867734,974867734,974867750,974867764,974867780,974867798,974867798,974867811,974867838,974867838,974867838,974867838,974867876,974867876,974867876,974867876,974867876,974867894,974867894,974867911,974867911,974867938,974867939,974867971,974867987,974868028,974868028,974868051,974868080,974868156,974868156,974868175,974868201,974868228,974868269,974868355,974868355,974868368,974868389,974868441,974868455,974868469,974868513,974868513,974868533,974868573,974868573,974868573,974868589,974868624,974868643,974868643,974868690,974868690,974868727,974868746,974868746,974868773,974868806,974868806,974868823,974868876,974868913,974868913,974868928,974868961,974868979,974869008,974869009,974869038,974869126,974869165,974869359,975641099,975641282",0,2,0,2111
1173,"2792,417,2519,152,447,2228,2317,217,820,19,683,246,2436,547,1553,352,1708,371,651,2885,412,4,274,1333,2477,1388,753,3200,1175,205,2503,1844,454,2266,374,1484,2359,1766,2285,2205,3188,1350,986,1514,1733,1808,771,1567,2548,290,164,728,777,686,1506,1085,2185,789,3189,1849,3637,71,1518,1394,2268,2618,3793,146,2374,3880,3403,2200,1030","3,3,3,3,4,3,3,3,4,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,2,3,1,2,4,2,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,2,3,2,3,2,2,3,2,1,1,4,5,4,2,5,5,5,3,5,4","975001994,975001994,975002016,975002016,975002016,975002038,975002038,975002038,975002060,975002060,975002080,975002104,975002104,975002104,975002164,975002184,975002220,975002247,975002247,975002296,975002296,975002296,975002334,975002334,975002334,975002356,975002356,975002387,975002486,975002486,975002581,975002581,975002597,975002618,975002640,975002640,975002660,975002660,975002678,975002699,975002699,975002699,975002732,975002755,975002755,975002775,975002775,975002775,975002826,975002826,975002826,975002863,975002863,975002914,975002914,975002952,975002952,975002968,975002986,975003005,975003024,975003048,975003065,975003142,990027849,990027862,990027939,997738723,997738739,997738752,997738972,997738972,997739066",0,2,7,412
1174,"3416,3842,3879,3813,3883","1,4,3,3,2","974858115,974858299,974858355,974858355,974858403",0,1,16,2878
1175,"74,2417,2490,46,1378,375,2429,1031,3637,1333,683,2248,2229,3,64","5,4,4,5,5,3,5,3,3,5,4,4,3,5,4","974857846,974857872,974857872,974857872,974857872,974857899,974857899,974857916,974857916,974857932,974857949,974857973,974857973,974858009,974858031",0,2,2,2745
1176,"2125,1955,1086,2921,326,2308,524,1177,909,1190,1277,1208,3128,316,1228,2064,1088,1885,1213,1075,2969,1999,2032,364,2554,3421","4,5,2,4,4,4,4,3,5,3,4,5,4,2,5,3,3,4,3,2,4,5,3,4,4,3","974858692,974858692,974858719,974858719,974858739,974858758,974858831,974858848,974858870,974858870,974858870,974858913,974858934,974858953,974858996,974859014,974859033,974859078,974859078,974859078,974859095,974859127,974859220,974859220,974859257,974859294",1,6,1,1440
1177,"3079,2433,149,1373,294,34,1338,856,2938,291,2200,587,2268,1544,1805,642","5,5,4,4,5,5,4,4,3,5,4,4,5,5,5,5","974857928,974857978,974857978,974857978,974858158,974858158,974858158,974858158,974858159,974858203,974858203,974858203,974858203,974858227,974858276,974858276",0,2,17,24
1178,"1664,2807,3399,3802,1285,3297,2969,1247","2,1,4,3,4,4,3,4","974857211,974857211,974857294,974857294,974857294,974857294,974857294,974857294",1,6,0,1621
1179,"2126,21,2880,1336,111,2881,1569,1268,1386,3510,1955,374,3586,589,3338,3350,1356,1990,2925,2994,1406,3039,2047,3695,1674,3085,286,2346,2338,2921,2545,1195,1229,1233,1248,893,1202,897,590,1576,605,2118,50,1241,2007,3022,1200","3,3,5,4,3,5,3,5,3,5,3,3,4,5,4,3,4,3,2,4,4,3,3,4,3,3,4,4,4,3,3,5,5,4,4,5,3,3,4,4,4,3,4,4,5,5,5","974868357,974868357,974868357,974868391,974868391,974868391,974868391,974868391,974868413,974868413,974868447,974868447,974868447,974868482,974868482,974868482,974868482,974868482,974868482,974868512,974868512,974868543,974868566,974868566,974868598,974868598,974868598,974868598,974868598,974868598,974868598,974868664,974868664,974868664,974868664,974868664,974868664,974868664,974868692,974868692,974868692,974868692,974868692,974868692,974868747,974868747,974868747",1,5,1,2822
1180,"1195,3297,1275,1186,893,2736,1190,1231","5,4,4,4,4,4,5,5","974856017,974856040,974856073,974856073,974856073,974856073,974856102,974856102",0,5,20,3205
1181,"229,2184,3551,2792,3410,3482,2233,1756,3186,2650,1379,1624,3775,2187,2642,607,251,1572,1936,2402,1570,2513,1644,2229,2684,2065,250,582,3702,379,314,2215,1479,3703,2888,1654,465,287,2350,3744,1326,2768,3381,7,2,134,3181,1435,3696,2068,2078,633,2113,1945,2398,2307,1115,1553,369,3357,2349,3194,2492,1459,143,1383,3355,469,366,1972,3457,2452,2634,2726,1399,2310,2721,216,2075,3319,2620,1769,2631,433,2530,1370,24,46,3650,362,2427,1113,2095,711,1573,412,1472,1481,2473,335,1934,2874,2345,202,734,303,2649,145,275,184,518,2143,3639,2306,3154,1074,905,1220,675,2268,1893,2951,297,2227,2602,1633,3608,1761,2682,1596,618,337,3130,1673,3176,3173,1022,2087,2214,1005,3013,2947,2046,3261,78,1260,2545,1456,462,358,2222,2332,351,511,3183,407,2073,2702,1418,280,486,2083,1891,2001,223,2404,1382,3175,1976,1856,3723,3868,3317,442,2793,2946,3800,341,3489,2909,2196,583,1339,1008,2615,3620,1906,869,795,1346,808,696,3204,1695,1076,2191,1798,450,194,222,2248,1388,773,508,404,1447,2772,3180,255,1632,274,2363,1820,2908,830,192,2737,2437,534,232,2405,2267,2403,265,537,744,1620,1655,367,3705,1368,517,1442,271,2458,636,2651,3509,2390,1599,2761,1795,2956,452,2794,2201,208,2882,2834,2494,416,2312,371,322,1930,3217,2927,1415,19,484,2838,1781,2247,3706,662,1155,2096,2386,3854,3252,179,3287,3550,3087,3677,3755,3061,410,3232,3878,3260,3813,3874,1978,710,3757,171,1594,3057,189,904,1440,3525,2872,3259,1047,2742,231,1255,158,1697,1589,2042,3880,519","1,2,2,2,3,1,2,2,1,2,1,2,2,2,2,2,2,2,2,4,2,3,2,2,1,3,2,3,2,3,2,3,3,2,2,2,3,2,1,2,3,2,2,2,1,3,1,1,2,3,2,3,3,2,2,1,2,2,2,3,2,1,2,1,2,3,3,1,1,2,2,2,2,2,2,3,2,2,2,4,2,2,2,1,3,3,2,2,2,2,2,2,3,2,2,2,1,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,2,3,4,2,2,4,3,2,2,2,2,3,3,3,3,2,2,3,1,2,3,2,2,2,2,2,3,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,1,2,3,2,2,3,2,3,2,2,2,2,3,2,3,2,3,3,1,1,2,2,3,3,3,2,3,3,2,2,2,1,3,2,2,2,2,3,2,3,2,2,2,3,1,1,3,2,1,2,2,2,2,2,1,3,2,1,3,2,2,4,2,4,1,3,3,3,3,4,1,2,2,2,2,2,1,1,3,1,2,1,1,2,2,2,2,2,2,4,2,2,2,1,1,2,1,2,2,2,1,1,4,2,2,2,3,2,2,1,3,4,4,4,3,1,4,3,3,3,5,3,4,2,4,2,3,3,4,4,2,3,3,3,4,2,4,3,4,4,4,4,3,4,3","976069160,976069160,976069186,976069219,976069219,976069281,976069281,976069281,976069281,976069389,976069389,976069389,976069435,976069435,976069435,976069478,976069478,976069478,976069515,976069515,976069515,976069583,976069583,976069583,976069678,976069678,976069678,976069678,976069797,976069797,976069883,976069883,976069883,976070039,976070039,976070039,976070039,976070039,976070039,976070073,976070073,976070140,976070140,976070140,976070140,976070167,976070219,976070219,976070219,976070284,976070284,976070316,976070316,976070316,976070330,976070382,976070382,976070382,976070449,976070472,976070518,976070518,976070518,976070587,976070587,976070653,976070653,976070653,976070653,976070706,976070706,976070706,976070752,976070752,976070799,976070799,976070815,976070842,976070842,976070868,976070868,976070868,976070971,976070971,976071001,976071063,976071063,976071063,976071119,976071119,976071119,976071119,976071119,976071141,976071235,976071235,976071235,976071297,976071297,976071297,976071387,976071387,976071439,976071439,976071497,976071497,976071497,976071497,976071497,976071580,976071608,976140565,976140586,976140607,976140938,976141006,976141006,976141103,976141210,976141258,976141278,976141305,976141365,976141401,976141470,976141519,976141574,976141598,976141753,976141753,976141753,976141834,976142022,976142096,976142125,976142180,976142484,976142592,976142592,976142743,976142894,976142934,976143020,976143020,976143072,976143131,976143131,976143299,976143344,976143392,976143439,976143465,976143465,976143598,976143659,976143722,976143752,976143752,976143836,976143980,976143980,976144015,976144037,976144127,976144348,976144539,976144561,976144597,976144623,976144665,976144714,976144845,976144845,976144916,976144916,976145078,976145121,976145121,976145185,976145261,976145273,976145307,976145307,976145307,976145353,976145443,976145505,976145525,976145603,976145604,976145604,976145629,976145689,976145689,976145689,976145745,976145745,976145793,976145882,976145882,976145882,976145903,976145964,976145964,976145982,976146006,976146006,976146023,976146057,976146160,976146160,976146206,976146206,976146206,976146230,976146250,976146287,976146318,976146382,976146382,976146407,976146407,976146449,976146449,976146462,976146546,976146572,976146572,976146593,976146622,976146622,976146654,976146677,976146759,976146759,976146794,976146821,976146821,976146866,976146893,976146934,976146934,976146934,976146988,976146988,976147045,976147100,976147100,976147100,976147194,976147299,976147319,976147336,976147967,976147967,976148039,976148134,976148202,976148232,976148299,976148355,976148404,976148449,976148548,976148548,976148612,976148697,976579975,976579976,976752445,976752526,980089646,980089784,980089784,980089784,980089828,980090036,980090036,980090089,980090158,980090201,989764983,990987302,991001015,991001015,991001071,991001071,991001407,991001457,991001607,993511316,993513102,995196272,998140516,1021240122,1021240922,1021241228,1021241263,1021241362,1021241423,1021241668,1021242522,1021242522,1021242604,1021242658",1,3,7,805
1182,"1250,3239,1240,905,11,3394,1273,2729,3683,39,3110,900,3128,3400,1089,1190,901,2544,110,1671,3401,3027,908,1268,2064,915,36,942,1877,1075,1633,1211,3379,2261,1253,1069,3715,2126,1205,3665,2200,1999,1727,2815,591,592,888,1010,1016,1020,2013,889,2010,774,911,958,1235,1871,2298,887,1859,1088,353,944,904,2638,1385,2221,1177,903,1196,3436,3367","3,5,3,5,3,4,3,4,2,3,4,4,5,4,5,4,4,3,3,5,4,4,5,4,5,4,4,5,5,5,4,5,3,3,5,5,3,4,5,5,3,4,4,3,4,4,5,4,4,4,4,5,3,2,5,3,4,5,4,5,5,4,5,2,5,3,3,4,5,3,5,5,5","997261076,997261099,997261109,997261129,997261129,997261158,997261180,997261180,997261209,997261209,997261223,997261272,997261359,997261369,997261387,997261387,997261387,997261398,997261423,997261423,997261423,997261447,997261447,997261473,997261485,997261501,997261501,997261517,997261517,997261532,997261532,997261565,997261569,997261581,997261600,997261611,997261623,997261640,997261640,997261649,997261680,997261710,997429766,997430183,997430393,997430393,997430393,997430420,997430438,997430438,997430438,997430438,997430450,997430472,997430652,997430693,997430779,997430822,997430848,997430893,997430916,997430945,997431000,997431071,997431131,997500148,997500171,1005869025,1005869045,1005869061,1034649074,1034879781,1035407717",1,0,10,2841
1183,"2724,3317,3620,2066,1076,2965,2191,2403,2726,258,1197,538,1179,3403,1182,1082,3863,1544,3634,1062,1221,2461,2594,3508,2503,2848,2900,1112,1540,1841,2917,1492,1608,1114,1354,3858,2589,1356","3,2,1,3,1,3,3,1,1,4,4,4,5,5,5,3,4,4,4,4,3,3,4,4,4,2,4,4,4,2,3,4,4,2,3,4,4,3","974854433,974854454,974854482,974854482,974854482,974854482,974854482,974854506,974854506,974854552,974854552,974854552,974854552,974854581,974854581,974854581,974854615,974854615,974854615,974854615,974854615,974854641,974854641,974854641,974854641,974854669,974854669,974854706,974854706,974854707,974854707,974854742,974854742,974854742,974854742,974854742,974854765,974854765",1,3,19,3115
1184,"3196,1597,2066,1530,1944,2626,2410,315,513,185,447,1431,348,584,330,1573,5,1076,121,3088,1371,3175,633,3497,3432,775,2649,2530,217,2074,2726,3320,3190,1974,3,2228,1491,2197,1548,273,600,1311,2307,1553,756,539,1985,4,1361,753,2185,429,2340,2885,3325,2324","2,3,3,5,3,3,3,3,2,2,4,3,2,5,2,2,4,3,2,4,2,2,2,4,2,1,3,4,3,2,2,2,2,3,4,2,2,3,3,2,3,3,2,3,2,2,1,3,3,3,3,3,3,2,2,2","974855969,974855969,974855969,974855991,974856024,974856024,974856024,974856024,974856024,974856043,974856079,974856079,974856122,974856148,974856163,974856228,974856228,974856259,974856259,974856282,974856282,974856314,974856360,974856380,974856403,974856433,974856433,974856433,974856491,974856491,974856491,974856545,974856545,974856566,974856566,974856597,974856597,974856659,974856659,974856703,974856703,974856703,974856703,974856703,974856721,974856721,974856738,974856769,974856769,974856792,974856792,974856833,974856855,974856855,974856872,974856941",0,2,4,2943
1185,"23,1483,2615,3037,2316,34,1943,1944,2348,1251,3457,2005,3847,268,316,1219,50,524","2,5,4,5,4,5,4,4,5,5,5,5,5,5,5,2,4,4","974852307,974852349,974852349,974852373,974852410,974852410,974852512,974852512,974852512,974852512,974852512,974852640,974852640,974852666,974852666,974852696,974852758,974852758",0,3,1,3310
1186,"1998,3684,3613,2883,596,1247,1184,1264,3407,917,2140,3662,892,3667,294,1074,2142,894,939,954,918,2135,1872,919,920,2108,2134,2586,2970,1191,3291,3879,3863,1371,2965,2595,669,2503,2164,3403,2576,3137","4,5,5,5,5,5,5,3,4,5,4,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4,4,5,5,4,5,5,5,5,5,4,4,5,4,3,4,5","980735563,980735584,980735660,980735660,980735660,980735660,980735660,980735660,980735701,980735729,980735767,980735767,980735767,980735856,980735856,980735856,984520454,984520454,984520454,984520493,984520608,984520608,984520634,984520634,984520657,984520658,984520692,984520692,984520766,984520882,984520882,984520957,985205643,985205697,985205741,985205741,985205741,1037566585,1037566585,1037566585,1037566763,1037566763",1,1,19,3399
1187,"1768,771,2504,1721,1456,3526,3416","3,4,4,2,4,3,2","975231325,975231436,975231475,975231493,975231531,975231877,975231894",0,0,0,2771
1188,"2503,1354,725,589,3685,2338,477","4,4,3,1,5,2,4","974850810,974850834,974850867,974850867,974850867,974850922,974850948",1,4,7,2278
1189,"552,794,291,247,2040","5,3,3,5,4","974850513,974850513,974850627,974850643,974850643",1,2,0,2674
1190,"3107,2848,1336,1938,1540,111","5,4,4,4,5,4","974850823,974850823,974850892,974850892,974850892,974850892",1,4,0,3335
1191,"17,2640,443,245,917,909,2328,905,1952,1053,1245,2062,2624,1999,2175,903,1879,422,3407,891,2180","4,3,4,5,5,5,4,5,4,4,4,4,4,5,4,5,5,3,5,4,4","974851476,974851476,974851476,974851476,974851476,974851476,974851476,974851510,974851510,974851510,974851510,974851510,974851510,974851510,974851510,974851510,974851542,974851542,974851542,974851542,974851542",0,3,0,3362
1192,"34,2531,2328,1534,294,3842","5,5,5,1,2,5","980904317,980904375,980904399,980904463,980904525,984535288",1,5,16,3352
1193,"1449,1850,842,2355,1358,3052,2356,1935,2499,2471,2066,121,584,2056,442,45,3179,1076,2965,2337,185,2724,1826,582,3186,1431,3195,2490,315,609,2181,3175,539,232,2363,2726,2068,202,88,2410,779,63,808,2436,69,367,330,756,1447,2487,3725,3683,3510,3487,3445,3685","4,3,3,4,4,2,3,2,4,2,3,3,5,3,5,3,2,3,2,2,1,2,3,3,2,3,1,3,4,2,3,4,3,2,3,3,2,1,2,4,2,2,3,2,5,4,3,3,1,1,3,4,4,3,3,3","974854749,974854750,974854819,974854819,974854819,974854901,974854944,974854967,974854967,974854967,974854967,974855026,974855026,974855073,974855073,974855122,974855122,974855122,974855159,974855159,974855159,974855159,974855174,974855191,974855205,974855231,974855293,974855293,974855332,974855356,974855356,974855376,974855452,974855474,974855491,974855523,974855571,974855606,974855606,974855620,974855647,974855669,974855669,974855669,974855686,974855713,974855729,974855742,974855929,974855982,976736432,976736432,976736432,976736432,976736448,976736448",1,2,12,2808
1194,"3499,171,2571,3138,2506,3382,1687,1700,2311,2273,3642,2204,2666,2172,1631,1001,275,2450,2772,2047,372,547,2609,2013,3457,3794,1572,1458,3030,341,1853,496,192,3181,3151,215,3705,3757,2668,1986,2530,3368,1901,457,3088,3647,584,2642,1361,3752,2410,982,991,1768,1660,2694,2939,2314,1512,716,2405,505,745,1826,29,2173,2068,2194,3192,244,1173,161,1761,3114,1175,17,1246,1046,1373,2434,1671,2268,3092,2929,1805,2822,16,2891,1767,2369,1628,512,1482,472,52,2374,1839,856,3032,354,520,1817,623,828,2272,994,1182,1170,2175,1283,2046,1278,2406,3581,2082,2339,1618,3459,2678,1270,3329,1375,1073,1327,3723,1943,1933,2037,1271,2075","4,2,3,3,3,3,4,3,2,3,2,4,4,2,2,3,5,2,2,3,3,3,5,3,2,3,3,3,4,2,3,3,2,3,3,3,2,2,3,2,3,3,2,2,2,2,3,3,2,3,2,3,2,3,2,5,4,1,2,3,2,4,2,3,4,3,4,2,4,4,4,4,5,5,3,4,2,2,4,2,4,4,4,4,4,3,3,2,5,4,5,4,3,4,4,3,4,3,4,4,4,4,4,4,3,5,4,4,4,4,4,3,3,4,4,3,4,3,2,4,2,3,4,2,4,2,2,2,3,2","1036312009,1036723307,1036723320,1036723373,1036723373,1036723396,1036723469,1036723498,1036723498,1036723562,1036723634,1036723664,1036723678,1036723720,1036723785,1036723803,1036723803,1036723835,1036723835,1036723884,1036723903,1036723918,1036723942,1036723965,1036723976,1036723994,1036724035,1036724121,1036724235,1036724325,1036724377,1036724437,1036724464,1036724505,1036724540,1036724557,1036724604,1036724604,1036724604,1036724604,1036724618,1036724647,1036724647,1036724702,1036724740,1036724740,1036724769,1036724817,1036724843,1036724843,1036724861,1036724891,1036724921,1036724979,1036724995,1036725013,1036725108,1036725151,1036725186,1036725227,1036725227,1036725261,1036725353,1036725386,1036725405,1036725422,1036725484,1036725498,1036725550,1036823273,1036823293,1036823318,1036823411,1036823427,1036823461,1036823540,1036823569,1036823587,1036823605,1036823605,1036962051,1036962077,1036962077,1036962090,1036962111,1036962111,1036962127,1036962127,1036962139,1036962155,1036962155,1036962212,1036962231,1036962246,1036962260,1036962278,1036962278,1036962313,1036962351,1036962351,1036962362,1036962379,1036962443,1036962456,1036962471,1036962520,1036962699,1036962713,1036962777,1036962777,1036962819,1036962874,1036962888,1036962903,1036962903,1036962920,1036962920,1036962957,1036962957,1036962973,1036963010,1036963010,1036963042,1036963042,1036963063,1036963098,1036963098,1036963110,1036963200,1036963229",0,2,1,3210
1195,"1926,2029,2678,1923,3640,2053,1915,1917,3771,2054,1918,1916,3683,3442,3725,3510,643,3794,3415,796","4,4,2,4,5,4,5,4,3,3,4,1,4,5,2,4,3,3,3,4","974851163,974851182,974851201,974851222,974851233,974851262,974851262,974851306,974851351,974851351,974851351,974851401,979416803,979416803,979416803,979416803,979416821,979416843,979416843,979417161",0,0,10,598
1196,"149,3683,263,2261,3056,6,3004,1629,1367,1851,1000,3203,3603,1016,3356,3431,3070,1815,1080,3080,354,3184,1727","4,4,4,3,3,2,3,3,4,4,4,3,4,4,4,3,5,4,3,5,4,4,5","974848444,974848472,974848472,974848501,974848501,974848545,974848603,974848639,974848655,974848687,974848687,974848687,974848687,974848736,974848754,974848796,974848796,974848796,974848820,974848838,974848893,974848913,974848940",0,1,14,878
